,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,target
12,0.9523809523809523,0.35555555555555557,0.5730000000000001,0.0,0.69,0.0,0.0,0.83,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.35555555555555557,0.5309999999999999,0.23900000000000002,0.56,0.086,0.75,0.75,0.0,0.09090909090909091,0.0,0.1,0.08333333333333333,0.0,0.0,0.0
13,0.9047619047619048,0.2,0.42699999999999994,0.313,0.48,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.37777777777777777,0.33599999999999997,0.311,0.54,0.0,0.0,0.54,0.0,0.09090909090909091,0.05263157894736842,0.1,0.25,0.14285714285714285,0.0,0.0
14,0.9166666666666666,0.5333333333333333,0.318,0.0,0.44,0.236,0.51,0.6,0.0,0.18181818181818182,0.21052631578947367,0.2,0.25,0.42857142857142855,0.3333333333333333,0.9285714285714286,0.2,0.734,0.6759999999999999,0.57,0.125,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0
15,0.8690476190476191,0.3333333333333333,0.269,0.24900000000000003,0.59,0.075,0.25,0.54,0.0,0.045454545454545456,0.15789473684210525,0.4,0.0,0.2857142857142857,0.1111111111111111,0.9047619047619048,0.37777777777777777,0.251,0.0,0.7,0.0,0.33,0.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0
16,0.8809523809523809,0.26666666666666666,0.197,0.193,0.59,0.0,0.12,0.75,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111,0.9047619047619048,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.9047619047619048,0.37777777777777777,0.29900000000000004,0.122,0.56,0.561,0.66,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.26666666666666666,0.305,0.133,0.67,0.045,0.33,0.83,0.0,0.045454545454545456,0.0,0.1,0.0,0.14285714285714285,0.0,0.0
18,0.8809523809523809,0.26666666666666666,0.0,0.0,0.61,0.0,0.16,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8690476190476191,0.4,0.0,0.0,0.66,0.394,0.42,0.61,0.0,0.09090909090909091,0.0,0.6,0.0,0.14285714285714285,0.1111111111111111,0.0
19,0.8809523809523809,0.3111111111111111,0.319,0.152,0.65,0.10700000000000001,0.75,0.5,0.0,0.0,0.05263157894736842,0.1,0.0,0.2857142857142857,0.0,0.8928571428571429,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,0.8928571428571429,0.3111111111111111,0.364,0.0,0.56,0.10300000000000001,0.22,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,0.8809523809523809,0.4444444444444444,0.187,0.255,0.56,0.129,0.31,0.72,0.0,0.045454545454545456,0.05263157894736842,0.1,0.0,0.14285714285714285,0.3333333333333333,0.8690476190476191,0.2222222222222222,0.323,0.271,0.48,0.0,0.63,0.55,0.0,0.0,0.05263157894736842,0.1,0.0,0.0,0.1111111111111111,0.0
22,0.7857142857142857,0.28888888888888886,0.23399999999999999,0.329,0.57,0.068,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.7619047619047619,0.37777777777777777,0.0,0.413,0.61,0.133,0.66,0.57,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111,1.0
23,0.8095238095238095,0.4444444444444444,0.562,0.756,0.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.8214285714285714,0.4222222222222222,0.0,0.141,0.68,0.125,0.3,0.64,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.0,0.0
24,0.9047619047619048,0.4222222222222222,0.471,0.361,0.54,0.125,0.31,0.42,0.0,0.18181818181818182,0.5789473684210527,0.3,0.08333333333333333,0.14285714285714285,0.5555555555555556,0.8809523809523809,0.4444444444444444,0.417,0.29500000000000004,0.67,0.173,0.58,0.77,0.0,0.2727272727272727,0.05263157894736842,0.8,0.0,0.0,0.3333333333333333,0.0
25,0.8452380952380952,0.28888888888888886,0.383,0.306,0.6,0.079,0.37,0.62,0.0,0.13636363636363635,0.10526315789473684,0.2,0.0,0.14285714285714285,0.1111111111111111,0.8809523809523809,0.26666666666666666,0.24100000000000002,0.309,0.6,0.061,0.4,0.83,0.0,0.09090909090909091,0.0,0.3,0.08333333333333333,0.14285714285714285,0.0,0.0
26,0.8928571428571429,0.28888888888888886,0.519,0.472,0.53,0.095,0.5,0.64,0.0,0.2727272727272727,0.15789473684210525,0.0,0.0,0.0,0.2222222222222222,0.8928571428571429,0.4666666666666667,0.352,0.254,0.6,0.039,0.45,0.78,0.0,0.22727272727272727,0.0,0.4,0.08333333333333333,0.0,0.2222222222222222,0.0
27,0.9404761904761905,0.4222222222222222,0.269,0.238,0.44,0.047,0.23,0.53,0.0,0.45454545454545453,0.0,0.1,0.3333333333333333,0.14285714285714285,0.0,0.8690476190476191,0.4,0.356,0.44400000000000006,0.56,0.05500000000000001,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,1.0
28,0.9166666666666666,0.26666666666666666,0.384,0.318,0.51,0.327,0.42,0.73,0.0,0.09090909090909091,0.21052631578947367,0.3,0.08333333333333333,0.2857142857142857,0.2222222222222222,0.8452380952380952,0.4,0.0,0.181,0.58,0.744,0.48,0.0,0.0,0.13636363636363635,0.10526315789473684,0.1,0.0,0.0,0.0,1.0
29,0.9761904761904762,0.26666666666666666,0.5730000000000001,0.32599999999999996,0.29,0.08399999999999999,1.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.3333333333333333,0.437,0.0,0.59,0.496,0.5,0.83,0.0,0.09090909090909091,0.0,0.7,0.25,0.0,0.0,0.0
30,0.8928571428571429,0.28888888888888886,0.706,0.614,0.62,0.043,1.0,0.94,0.0,0.045454545454545456,0.05263157894736842,0.2,0.08333333333333333,0.0,0.0,0.8571428571428571,0.35555555555555557,0.162,0.162,0.61,0.34700000000000003,0.48,0.57,0.0,0.045454545454545456,0.10526315789473684,0.1,0.0,0.0,0.0,1.0
31,0.8809523809523809,0.37777777777777777,0.302,0.273,0.55,0.10400000000000001,0.27,0.77,0.0,0.09090909090909091,0.0,0.8,0.16666666666666666,0.0,0.3333333333333333,0.8809523809523809,0.15555555555555556,0.389,0.229,0.56,0.771,0.4,0.75,0.0,0.045454545454545456,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
32,0.9166666666666666,0.5555555555555556,0.354,0.268,0.59,0.053000000000000005,0.36,0.79,0.0,0.5,0.10526315789473684,0.5,0.75,0.14285714285714285,0.5555555555555556,0.9285714285714286,0.35555555555555557,0.0,0.298,0.35,0.0,0.0,0.66,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
33,0.7619047619047619,0.35555555555555557,0.41100000000000003,0.34199999999999997,0.5,0.0,0.0,0.73,0.0,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.8095238095238095,0.35555555555555557,0.42800000000000005,0.46799999999999997,0.62,0.0,0.0,0.56,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
34,0.8809523809523809,0.4222222222222222,0.518,0.414,0.66,0.054000000000000006,1.0,0.72,0.0,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,0.8928571428571429,0.4,0.0,0.28700000000000003,0.49,0.185,0.28,0.16,0.0,0.0,0.05263157894736842,0.1,0.0,0.0,0.1111111111111111,1.0
35,0.8333333333333334,0.3333333333333333,0.476,0.268,0.69,0.048,0.28,0.93,0.0,0.045454545454545456,0.05263157894736842,0.1,0.0,0.0,0.0,0.8690476190476191,0.28888888888888886,0.583,0.23700000000000002,0.59,0.0,0.0,0.88,0.0,0.045454545454545456,0.0,0.1,0.0,0.14285714285714285,0.0,0.0
36,0.8571428571428571,0.6,0.17099999999999999,0.192,0.64,0.258,0.25,0.65,0.0,0.045454545454545456,0.5263157894736842,0.8,0.08333333333333333,0.0,0.7777777777777778,0.8690476190476191,0.4444444444444444,0.0,0.849,0.09,0.43899999999999995,0.5,0.0,0.0,0.0,0.05263157894736842,0.0,0.08333333333333333,0.0,0.0,1.0
37,0.8690476190476191,0.4,0.41500000000000004,0.382,0.58,0.05600000000000001,0.45,0.78,0.0,0.18181818181818182,0.0,0.6,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.3111111111111111,0.346,0.261,0.54,0.071,0.55,0.55,0.0,0.09090909090909091,0.0,0.2,0.16666666666666666,0.0,0.1111111111111111,0.0
38,0.8690476190476191,0.3333333333333333,0.6849999999999999,0.716,0.52,0.122,0.45,0.78,0.0,0.045454545454545456,0.0,0.0,0.08333333333333333,0.0,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.391,0.268,0.6,0.159,0.31,0.8,0.0,0.045454545454545456,0.21052631578947367,0.4,0.25,0.14285714285714285,0.0,0.0
39,0.9642857142857143,0.3111111111111111,0.357,0.16699999999999998,0.82,0.0,0.0,1.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.9642857142857143,0.26666666666666666,0.5309999999999999,0.379,0.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,0.8452380952380952,0.24444444444444444,0.503,0.42300000000000004,0.59,0.0,1.0,0.66,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8333333333333334,0.4444444444444444,0.205,0.141,0.67,0.0,0.0,0.62,0.0,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
41,0.75,0.4222222222222222,0.0,0.313,0.61,0.151,0.28,0.55,0.0,0.0,0.05263157894736842,0.3,0.0,0.14285714285714285,0.3333333333333333,0.8214285714285714,0.37777777777777777,0.313,0.323,0.51,0.0,0.4,0.64,0.0,0.0,0.0,0.1,0.0,0.0,0.2222222222222222,1.0
42,0.8452380952380952,0.35555555555555557,0.377,0.28700000000000003,0.62,0.10500000000000001,0.5,0.72,0.0,0.09090909090909091,0.0,0.2,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.8452380952380952,0.24444444444444444,0.0,0.6980000000000001,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
43,0.9523809523809523,0.4,0.5559999999999999,0.40700000000000003,0.54,0.0,0.0,0.66,0.0,0.045454545454545456,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.0,0.495,0.34,0.0,0.0,0.5,0.0,0.045454545454545456,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
44,0.75,0.3111111111111111,0.513,0.492,0.41,0.305,0.55,0.75,0.0,0.0,0.05263157894736842,0.1,0.0,0.14285714285714285,0.0,0.7261904761904762,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9166666666666666,0.35555555555555557,0.5660000000000001,0.45099999999999996,0.56,0.128,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.3333333333333333,0.16699999999999998,0.357,0.31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
46,0.9285714285714286,0.4444444444444444,0.314,0.325,0.51,0.382,0.5,0.73,0.0,0.18181818181818182,0.15789473684210525,0.3,0.4166666666666667,0.0,0.0,0.9166666666666666,0.3333333333333333,0.503,0.22400000000000003,0.57,0.039,0.16,0.84,0.0,0.13636363636363635,0.05263157894736842,0.1,0.0,0.0,0.0,0.0
47,0.8452380952380952,0.4,0.309,0.298,0.58,0.118,0.38,0.65,0.0,0.36363636363636365,0.0,0.6,0.16666666666666666,0.2857142857142857,1.0,0.8452380952380952,0.26666666666666666,0.433,0.313,0.57,0.0,0.29,0.63,0.0,0.13636363636363635,0.0,0.3,0.08333333333333333,0.0,0.0,0.0
48,0.8571428571428571,0.3333333333333333,0.22200000000000003,0.356,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.35555555555555557,0.5730000000000001,0.0,0.69,0.0,0.0,0.83,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
49,0.8452380952380952,0.26666666666666666,0.0,0.7849999999999999,0.47,0.44800000000000006,0.5,0.8,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.8452380952380952,0.4444444444444444,0.284,0.5389999999999999,0.54,0.23900000000000002,0.45,0.54,0.0,0.2727272727272727,0.3684210526315789,0.1,0.4166666666666667,0.14285714285714285,0.4444444444444444,0.0
50,0.75,0.2,0.21800000000000003,0.275,0.54,0.344,0.47,0.0,0.0,0.045454545454545456,0.15789473684210525,0.0,0.08333333333333333,0.14285714285714285,0.0,0.7738095238095238,0.13333333333333333,0.8320000000000001,0.40199999999999997,0.48,0.13899999999999998,0.3,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
51,0.8333333333333334,0.3333333333333333,0.0,0.0,0.51,0.0,0.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8809523809523809,0.3111111111111111,0.294,0.244,0.54,0.13799999999999998,0.44,0.65,0.0,0.09090909090909091,0.0,0.1,0.0,0.2857142857142857,0.1111111111111111,0.0
52,0.8214285714285714,0.4,0.379,0.422,0.5,0.282,0.34,0.47,0.0,0.0,0.10526315789473684,0.1,0.08333333333333333,0.0,0.1111111111111111,0.8452380952380952,0.2222222222222222,0.292,0.268,0.46,0.306,0.54,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.14285714285714285,0.1111111111111111,1.0
53,0.8095238095238095,0.17777777777777778,0.653,0.753,0.52,0.0,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7380952380952381,0.3111111111111111,0.649,0.495,0.68,0.259,0.33,0.4,0.0,0.0,0.0,0.3,0.0,0.14285714285714285,0.0,0.0
54,0.9285714285714286,0.26666666666666666,0.5269999999999999,0.229,0.7,0.0,0.0,0.85,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8333333333333334,0.37777777777777777,0.263,0.511,0.58,0.11399999999999999,0.15,0.62,0.0,0.0,0.0,0.1,0.0,0.0,0.4444444444444444,1.0
55,0.8214285714285714,0.3111111111111111,0.413,0.775,0.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8690476190476191,0.2222222222222222,0.805,0.5559999999999999,0.57,0.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
56,0.8571428571428571,0.26666666666666666,0.7929999999999999,0.713,0.63,0.0,0.66,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8928571428571429,0.4444444444444444,0.48600000000000004,0.0,0.61,0.17099999999999999,0.21,0.63,0.0,0.0,0.10526315789473684,0.5,0.08333333333333333,0.0,0.6666666666666666,1.0
57,0.8928571428571429,0.2,0.0,0.358,0.31,0.374,0.42,0.66,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.9642857142857143,0.26666666666666666,0.41600000000000004,0.258,0.55,0.127,0.43,0.48,0.0,0.0,0.05263157894736842,0.1,0.0,0.14285714285714285,0.1111111111111111,1.0
58,0.9761904761904762,0.3111111111111111,0.0,0.0,0.46,0.074,0.66,0.0,0.0,0.045454545454545456,0.0,0.0,0.08333333333333333,0.0,0.2222222222222222,0.8928571428571429,0.28888888888888886,0.0,0.213,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
59,0.7380952380952381,0.4,0.335,0.388,0.48,0.188,0.5,0.57,0.0,0.0,0.21052631578947367,0.2,0.0,0.14285714285714285,0.2222222222222222,0.7738095238095238,0.37777777777777777,0.618,0.273,0.65,0.0,0.62,0.81,0.0,0.09090909090909091,0.0,0.7,0.08333333333333333,0.0,0.2222222222222222,0.0
60,0.8333333333333334,0.4666666666666667,0.45899999999999996,0.365,0.61,0.10600000000000001,0.5,0.6,0.0,0.18181818181818182,0.10526315789473684,0.9,0.08333333333333333,0.8571428571428571,0.2222222222222222,0.8333333333333334,0.35555555555555557,0.515,0.8130000000000001,0.53,0.088,0.25,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,1.0
61,0.9047619047619048,0.3333333333333333,0.306,0.446,0.51,0.10800000000000001,0.23,0.61,0.0,0.18181818181818182,0.10526315789473684,0.0,0.16666666666666666,0.14285714285714285,0.0,0.9047619047619048,0.37777777777777777,0.413,0.331,0.6,0.026000000000000002,0.33,0.57,0.0,0.09090909090909091,0.15789473684210525,0.4,0.3333333333333333,0.0,0.1111111111111111,1.0
62,0.7857142857142857,0.24444444444444444,0.429,0.122,0.84,0.271,0.57,1.0,0.0,0.0,0.05263157894736842,0.1,0.0,0.0,0.0,0.75,0.24444444444444444,0.324,0.40700000000000003,0.64,0.046,0.08,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.1111111111111111,1.0
63,0.8452380952380952,0.3111111111111111,0.319,0.34700000000000003,0.6,0.0,0.4,0.75,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.8928571428571429,0.24444444444444444,0.0,0.274,0.52,0.125,0.31,0.47,0.0,0.045454545454545456,0.05263157894736842,0.1,0.0,0.0,0.0,1.0
64,0.8928571428571429,0.37777777777777777,0.306,0.41500000000000004,0.52,0.151,0.4,0.76,0.0,0.13636363636363635,0.0,0.1,0.08333333333333333,0.0,0.1111111111111111,0.9166666666666666,0.37777777777777777,0.273,0.325,0.52,0.256,0.41,0.46,0.0,0.045454545454545456,0.21052631578947367,0.0,0.08333333333333333,0.14285714285714285,0.0,1.0
65,0.8928571428571429,0.3111111111111111,0.321,0.282,0.44,0.303,0.39,0.8,0.0,0.0,0.0,0.4,0.16666666666666666,0.2857142857142857,0.0,0.9404761904761905,0.28888888888888886,0.32599999999999996,0.254,0.52,0.0,0.33,0.6,0.0,0.045454545454545456,0.05263157894736842,0.1,0.0,0.0,0.0,0.0
66,0.8928571428571429,0.26666666666666666,0.397,0.645,0.37,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1111111111111111,[0.         0.85714286],[0.         0.26666667],[0.    0.587],[0.    0.636],[0.   0.54],[0.    0.077],[0.   0.33],[0.   0.66],[0. 0.],[0.         0.04545455],[0. 0.],[0.1 0. ],[0. 0.],[0.         0.14285714],[0. 0.],0.0
67,0.9047619047619048,0.4222222222222222,0.422,0.41100000000000003,0.56,0.189,0.54,0.63,0.0,0.045454545454545456,0.0,0.1,0.08333333333333333,0.0,0.3333333333333333,0.8571428571428571,0.3111111111111111,0.442,0.302,0.61,0.0,0.0,0.31,0.0,0.045454545454545456,0.05263157894736842,0.3,0.0,0.0,0.1111111111111111,0.0
68,0.8095238095238095,0.37777777777777777,0.244,0.0,0.53,0.178,0.47,0.59,0.0,0.13636363636363635,0.05263157894736842,0.1,0.0,0.0,0.1111111111111111,0.7857142857142857,0.4,0.353,0.0,0.62,0.42800000000000005,0.63,0.51,0.0,0.0,0.05263157894736842,0.3,0.0,0.42857142857142855,0.4444444444444444,1.0
69,0.8333333333333334,0.26666666666666666,0.343,0.382,0.53,0.076,0.38,0.68,0.0,0.18181818181818182,0.21052631578947367,0.1,0.0,0.0,0.4444444444444444,0.8928571428571429,0.35555555555555557,0.33199999999999996,0.383,0.54,0.026000000000000002,0.5,0.61,0.0,0.0,0.0,0.1,0.08333333333333333,0.14285714285714285,0.0,1.0
70,0.8571428571428571,0.35555555555555557,0.359,0.508,0.59,0.093,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.8809523809523809,0.26666666666666666,0.426,0.0,0.44,0.067,0.33,1.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8809523809523809,0.35555555555555557,0.449,0.492,0.5,0.225,0.33,1.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.1111111111111111,0.8809523809523809,0.24444444444444444,0.40499999999999997,0.28500000000000003,0.66,0.143,0.45,0.8,0.0,0.0,0.05263157894736842,0.3,0.0,0.0,0.1111111111111111,0.0
72,0.7976190476190477,0.26666666666666666,0.388,0.41100000000000003,0.61,0.036,0.25,0.53,0.0,0.0,0.0,0.4,0.08333333333333333,0.0,0.1111111111111111,0.7976190476190477,0.28888888888888886,0.40800000000000003,0.377,0.58,0.0,0.5,0.71,0.0,0.0,0.0,0.1,0.0,0.14285714285714285,0.2222222222222222,1.0
73,0.9523809523809523,0.3333333333333333,0.446,0.0,0.66,0.0,0.0,0.85,0.0,0.13636363636363635,0.0,0.3,0.0,0.0,0.0,0.8690476190476191,0.3111111111111111,0.477,0.0,0.61,0.036,0.57,0.84,0.0,0.22727272727272727,0.0,0.5,0.16666666666666666,0.0,0.0,1.0
74,0.8333333333333334,0.37777777777777777,0.40599999999999997,0.44400000000000006,0.61,0.064,0.18,0.74,0.0,0.18181818181818182,0.0,0.4,0.0,0.2857142857142857,0.3333333333333333,0.8928571428571429,0.3111111111111111,0.47300000000000003,0.472,0.55,0.0,0.33,0.78,0.0,0.2727272727272727,0.10526315789473684,0.1,0.08333333333333333,0.0,0.3333333333333333,0.0
75,0.8928571428571429,0.24444444444444444,0.409,0.354,0.51,0.0,0.0,0.42,0.0,0.09090909090909091,0.0,0.1,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.9285714285714286,0.2,0.265,0.41900000000000004,0.51,0.993,0.75,0.0,0.0,0.0,0.05263157894736842,0.0,0.08333333333333333,0.0,0.0,0.0
76,0.8571428571428571,0.35555555555555557,0.29300000000000004,0.317,0.58,0.025,1.0,0.86,0.0,0.0,0.0,0.2,0.0,0.0,0.1111111111111111,0.8928571428571429,0.3333333333333333,0.284,0.296,0.62,0.16599999999999998,0.44,0.66,0.0,0.045454545454545456,0.0,0.1,0.25,0.14285714285714285,0.1111111111111111,0.0
77,0.8809523809523809,0.24444444444444444,0.277,0.185,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.8809523809523809,0.4,0.358,0.0,0.43,0.0,0.0,0.75,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
78,0.8571428571428571,0.28888888888888886,0.0,0.397,0.57,0.0,0.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8690476190476191,0.2222222222222222,0.307,0.202,0.63,0.199,0.38,0.66,0.0,0.045454545454545456,0.21052631578947367,0.2,0.08333333333333333,0.2857142857142857,0.0,0.0
79,0.8571428571428571,0.4444444444444444,0.321,0.434,0.59,0.28300000000000003,0.6,1.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.8928571428571429,0.3111111111111111,0.542,0.343,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0
